case,stage,family,n,m,seed,source,arm,round,position,ns,width,prep_ns
1,smoke,sparse_fast,100,469,42,0,list_both,1,3,9200,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,0,caliber,1,4,8200,0,1700
1,smoke,sparse_fast,100,469,42,0,degree4,1,5,11200,0,10600
1,smoke,sparse_fast,100,469,42,0,std_binary,1,6,11200,0,0
1,smoke,sparse_fast,100,469,42,0,mean_map,1,7,10200,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,0,max_maxdegree,1,8,15600,12.459250994472354,1200
1,smoke,sparse_fast,100,469,42,0,selected_grid,1,9,11300,412.4184168953893,1050700
1,smoke,sparse_fast,100,469,42,0,heavy_only,1,10,10600,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,0,mean_ring,1,11,10600,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,0,original_mean,1,12,12100,51.552302111923666,0
1,smoke,sparse_fast,100,469,42,0,sd,1,13,13900,28.14871466100286,12600
1,smoke,sparse_fast,100,469,42,0,mean_sqrtdegree,1,14,13700,23.804641343134683,300
1,smoke,sparse_fast,100,469,42,0,fourary,1,15,14000,0,0
1,smoke,sparse_fast,100,469,42,0,binary,1,16,23500,0,0
1,smoke,sparse_fast,100,469,42,33,mean_map,0,0,11200,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,original_mean,0,1,12100,51.552302111923666,0
1,smoke,sparse_fast,100,469,42,33,sd,0,2,13500,28.14871466100286,12600
1,smoke,sparse_fast,100,469,42,33,caliber,0,3,9400,0,1700
1,smoke,sparse_fast,100,469,42,33,selected_grid,0,4,9200,412.4184168953893,1050700
1,smoke,sparse_fast,100,469,42,33,std_binary,0,5,8200,0,0
1,smoke,sparse_fast,100,469,42,33,mean_ring,0,6,11300,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,heavy_only,0,7,11000,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,median,0,8,12200,54.394396656336156,12000
1,smoke,sparse_fast,100,469,42,33,mean_degree,0,9,16500,10.991962070772635,300
1,smoke,sparse_fast,100,469,42,33,mean_sqrtdegree,0,10,14100,23.804641343134683,300
1,smoke,sparse_fast,100,469,42,33,fourary,0,11,11600,0,0
1,smoke,sparse_fast,100,469,42,33,list_both,0,12,13200,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,max_maxdegree,0,13,15500,12.459250994472354,1200
1,smoke,sparse_fast,100,469,42,33,skip_only,0,14,12000,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,binary,0,15,11400,0,0
1,smoke,sparse_fast,100,469,42,33,degree4,0,16,12900,0,10600
1,smoke,sparse_fast,100,469,42,33,degree4,1,0,8400,0,10600
1,smoke,sparse_fast,100,469,42,33,binary,1,1,7700,0,0
1,smoke,sparse_fast,100,469,42,33,skip_only,1,2,9800,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,max_maxdegree,1,3,12200,12.459250994472354,1200
1,smoke,sparse_fast,100,469,42,33,list_both,1,4,11200,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,fourary,1,5,9800,0,0
1,smoke,sparse_fast,100,469,42,33,mean_sqrtdegree,1,6,13800,23.804641343134683,300
1,smoke,sparse_fast,100,469,42,33,mean_degree,1,7,15600,10.991962070772635,300
1,smoke,sparse_fast,100,469,42,33,median,1,8,12900,54.394396656336156,12000
1,smoke,sparse_fast,100,469,42,33,heavy_only,1,9,11800,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,mean_ring,1,10,11400,51.552302111923666,300
1,smoke,sparse_fast,100,469,42,33,std_binary,1,11,10000,0,0
1,smoke,sparse_fast,100,469,42,33,selected_grid,1,12,10600,412.4184168953893,1050700
1,smoke,sparse_fast,100,469,42,33,caliber,1,13,10500,0,1700
1,smoke,sparse_fast,100,469,42,33,sd,1,14,14200,28.14871466100286,12600
1,smoke,sparse_fast,100,469,42,33,original_mean,1,15,13400,51.552302111923666,0
1,smoke,sparse_fast,100,469,42,33,mean_map,1,16,10500,51.552302111923666,300
